,JacSim,CosSim,LevDis,RMSE,MAE,NumRec
0,0.0,0.0,1.0,4.8790625,4.8790625,1
1,0.08031250000000002,0.12046874999999999,1.8953125,5.289800511693489,4.5759375,2
2,0.15718749999999995,0.24395833333333325,2.7440625,5.282534491273128,4.302395833333333,3
3,0.23161011904761902,0.35109375,3.5859375,5.364880756854359,4.22078125,4
4,0.29886780753968256,0.44018749999999995,4.4340625,5.46224006598791,4.209437499999999,5
5,0.35616544913419923,0.5095312500000001,5.2959375,5.629397599275445,4.297447916666668,6
6,0.407328052156177,0.5667857142857141,6.154375,5.751775787504383,4.385178571428572,7
7,0.4495001665001665,0.6093749999999999,7.0321875,5.877146727125046,4.4963671875,8
8,0.48000247408841157,0.639375,7.9084375,6.016559256324012,4.612812499999999,9
9,0.5063924030422191,0.6643124999999996,8.7696875,6.124348769834572,4.705906250000001,10
10,0.5278048288731823,0.683522727272727,9.6434375,6.21286777001153,4.789829545454546,11
11,0.5513497087600221,0.7037760416666667,10.5109375,6.2994217192700095,4.871796874999999,12
12,0.5655517239790652,0.7165144230769233,11.3834375,6.37647165930268,4.9484375,13
13,0.5812948828454827,0.7304241071428575,12.27,6.420778973222829,5.002209821428572,14
