,JacSim,CosSim,LevDis,RMSE,MAE,NumRec
0,0.0,0.0,1.0,4.650003,4.9434375,1
1,0.0655208333333333,0.09828125000000000,1.8984375,5.192061,4.670625,2
2,0.11781250000000000,0.1859375,2.8025,5.191266,4.376770833333330,3
3,0.16688690476190500,0.263515625,3.7071875,5.354972,4.28453125,4
4,0.21271081349206400,0.3306875,4.61375,5.412840,4.264875,5
5,0.25137675865800900,0.38468750000000000,5.520625,5.499421,4.292604166666670,6
6,0.2873013427544680,0.4316071428571430,6.4271875,5.587543,4.3521875000000000,7
7,0.31912270368520400,0.47078125000000000,7.3328125,5.665787,4.416875,8
8,0.3497223658694250,0.5063888888888890,8.2359375,5.739625,4.486111111111110,9
9,0.37920071793209400,0.5393750000000000,9.1384375,5.827670,4.5609375,10
10,0.4070678381592180,0.569090909090909,10.0421875,5.919970,4.633380681818180,11
11,0.4308774088076520,0.5937760416666670,10.9596875,6.015825,4.713802083333330,12
12,0.4536689791197580,0.6165144230769230,11.8678125,6.108394,4.79283653846154,13
13,0.4753917791923480,0.63765625,12.7803125,6.171584,4.866183035714290,14
